C10388426	麦圈	http://appstore.huawei.com:80/app/C10388426	http://appimg.hicloud.com/hwmarket/files/application/icon144/08143be528c14767a39272dbb0fc85f6.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10001030	随手电筒	http://appstore.huawei.com:80/app/C10001030	http://appimg.hicloud.com/hwmarket/files/application/icon144/05ee18598a5c4b3c9c97673193836139.png	C183901:WiFi信号增强…,C31346:手机百度,C54626:铃声多多,C10067631:华为手机服务,C10220136:QQ音乐,C10148546:别踩白块儿,C174391:百度云,C10144080:植物大作战菜园…,C10234835:防盗监控,C51076:快牙,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10193973	铠甲勇士之英雄传说	http://appstore.huawei.com:80/app/C10193973	http://appimg.hicloud.com/hwmarket/files/application/icon144/dc130c8364c3401ebae702b78bc3228b.png	C10285214:猫和老鼠官方手…,C10136197:飞机大战,C10200882:雷电2016（雷霆…,C10249215:超级玛丽酷跑,C10113531:保卫萝卜2,C10164170:变形金刚:崛起,C10141115:激流快艇2,C10237646:3D暴力飙车,C10167895:3D终极车神,C10141653:格斗勇士,C10192426:熊出没之熊大快…,C10170092:爸爸去哪儿2,C10193973:铠甲勇士之英雄…,C10167895:3D终极车神,C10142991:奔跑吧兄弟：我…,C10285214:猫和老鼠官方手…,C10141115:激流快艇2,C10299210:全民漂移：漂移…,C10235962:喜羊羊快跑,C10240812:熊出没2,
C10365388	买车宝典	http://appstore.huawei.com:80/app/C10365388	http://appimg.hicloud.com/hwmarket/files/application/icon144/914ea4b9ba6a4a82bcfa2099ce11674a.png	C10269239:单机斗地主,C10353481:熊出没之疯狂弹…,C10221865:熊出没之保卫家…,C2861:同花顺,C10121542:晴天小狗,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10044918	淘宝电影	http://appstore.huawei.com:80/app/C10044918	http://appimg.hicloud.com/hwmarket/files/application/icon144/b828f9a85f1644cd978baf97d1b77b24.png	C41293:WTV影视大全,C77434:违章查询助手,C10196888:二维码扫描,C54699:1905电影网,C20252:京东,C57804:天猫,C21056:Google地球,C34075:手机淘宝,C5373:支付宝,C10047107:滴滴出行,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10039990	米折	http://appstore.huawei.com:80/app/C10039990	http://appimg.hicloud.com/hwmarket/files/application/icon144/4317d2dd834243248fc154f877120af9.png	C5980:诚品快拍,C10129690:听歌学英语,C20252:京东,C77434:违章查询助手,C10196888:二维码扫描,C40224:相片组合 Phot…,C10114178:流量宝,C34075:手机淘宝,C34509:宝贝听听(儿童…,C5373:支付宝,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10305020	掌上营业厅	http://appstore.huawei.com:80/app/C10305020	http://appimg.hicloud.com/hwmarket/files/application/icon144/c4cdbb5bf22040fdb6bf4ec119db82e4.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10129690:听歌学英语,C10148546:别踩白块儿,C10191116:图片合成器,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10287954	我来秀	http://appstore.huawei.com:80/app/C10287954	http://appimg.hicloud.com/hwmarket/files/application/icon144/02a3675bf0d24671917efb5113638104.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10281112	捕鱼达人千炮版	http://appstore.huawei.com:80/app/C10281112	http://appimg.hicloud.com/hwmarket/files/application/icon144/553889836eda4066a2c18259e1809c25.png	C10148546:别踩白块儿,C10113531:保卫萝卜2,C10136202:保卫萝卜,C10141383:找你妹2015,C10271994:火柴人联盟,C10075868:地铁跑酷,C10026769:水果忍者,C10059250:神庙逃亡2,C10237231:合金塔防,C10225631:捕鱼么么哒单机…,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10086820	一点资讯	http://appstore.huawei.com:80/app/C10086820	http://appimg.hicloud.com/hwmarket/files/application/icon144/7a4b5f8411804305b8e4802f4065b281.png	C10269239:单机斗地主,C10196888:二维码扫描,C20252:京东,C5980:诚品快拍,C21056:Google地球,C10191382:小猿搜题,C10107104:新华字典,C30013:京东阅读,C6280:开迅视频,C10157957:欢乐斗地主,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C10323999	百度图片	http://appstore.huawei.com:80/app/C10323999	http://appimg.hicloud.com/hwmarket/files/application/icon144/971ec44bf2e9494d92624378a24bcd77.png	C183901:WiFi信号增强…,C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10114178:流量宝,C10241662:欢乐斗地主(有…,C10129690:听歌学英语,C10148546:别踩白块儿,C10144080:植物大作战菜园…,C10237091:猪猪侠爱消除,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10338402	潮自拍	http://appstore.huawei.com:80/app/C10338402	http://appimg.hicloud.com/hwmarket/files/application/icon144/0b59bbae48f2476fb6e1023141701dbe.png	C40224:相片组合 Phot…,C183901:WiFi信号增强…,C42143:LINE camer…,C10191116:图片合成器,C10238433:足记,C34990:全能相机,C19520:美人相机,C6468:金山词霸,C10170824:海报工厂,C34509:宝贝听听(儿童…,C6023:美图秀秀,C33455:快手,C178302:美颜相机,C10154635:美拍,C2590:相机360,C10126676:天天P图,C303:百度魔图,C10159988:in,C19520:美人相机,C181436:小影,
C10269239	单机斗地主	http://appstore.huawei.com:80/app/C10269239	http://appimg.hicloud.com/hwmarket/files/application/icon144/3aec3a860d0146c9b92f4dc993360268.png	C10241662:欢乐斗地主(有…,C10269440:单机斗地主,C10179513:单机斗地主,C10157957:欢乐斗地主,C10210627:神手麻将HD,C10214615:单机斗地主,C10193990:欢乐逗地主,C10230954:单机斗地主,C10185196:明星斗地主,C10242411:一起欢乐斗地主,C10179513:单机斗地主,C10147396:博雅斗地主,C10193990:欢乐逗地主,C10162861:真人斗地主2,C10099610:博雅中国象棋,C10157957:欢乐斗地主,C10147656:斗地主赢话费,C10166755:博雅德州扑克,C10156501:博雅四川麻将,C10269239:单机斗地主,
C35918	大姨吗	http://appstore.huawei.com:80/app/C35918	http://appimg.hicloud.com/hwmarket/files/application/icon144/c7e86089a2a0441d89e22190958bf7bd.png	C10193357:微医,C10047082:知乎,C10208393:柚宝宝孕育,C10149224:孕育管家,C10021433:爱牙,C172109:瘦瘦,C10201280:平安好医生,C10115026:悦跑圈跑步,C10238436:马甲线,C10122536:就医160预约挂…,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C191016	时空猎人	http://appstore.huawei.com:80/app/C191016	http://appimg.hicloud.com/hwmarket/files/application/icon144/45edf227777f46e8a5b01bec83ed9b17.png	C10159734:去吧皮卡丘,C10181334:全民奥特曼(飞…,C10203747:拳皇97,C10167895:3D终极车神,C10170092:爸爸去哪儿2,C10203802:全民枪神,C10113531:保卫萝卜2,C10193973:铠甲勇士之英雄…,C10249215:超级玛丽酷跑,C10164170:变形金刚:崛起,C10167041:乱斗西游2,C191016:时空猎人,C10137599:滑雪大冒险,C10105355:红警4:大国崛起,C10271994:火柴人联盟,C10190546:太极熊猫,C10309049:魔兽无双,C10151951:剑魂之刃,C10249215:超级玛丽酷跑,C10142359:亡灵杀手：夏侯…,
C7256	快手看片	http://appstore.huawei.com:80/app/C7256	http://appimg.hicloud.com/hwmarket/files/application/icon144/ef76e0afd46045d1bfbd71e5db8e65e0.png	C185099:个性彩铃,C37161:YY,C183901:WiFi信号增强…,C10191116:图片合成器,C10018452:虾米音乐,C54699:1905电影网,C10154635:美拍,C10099610:博雅中国象棋,C10180621:最美锁屏,C6000488:长江手机台,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10315005	华为生活服务	http://appstore.huawei.com:80/app/C10315005	http://appimg.hicloud.com/hwmarket/files/application/icon144/99eefe2ab39048ddb5f22a1566d6b11e.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C5980:诚品快拍,C10155859:2048,C20252:京东,C40224:相片组合 Phot…,C174391:百度云,C10114178:流量宝,C10234835:防盗监控,C10203747:拳皇97,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C179545	智联招聘	http://appstore.huawei.com:80/app/C179545	http://appimg.hicloud.com/hwmarket/files/application/icon144/8120f17f78c04c46a56381b1913bef00.png	C10129690:听歌学英语,C10026044:58同城,C10114178:流量宝,C5341:网易公开课,C10221865:熊出没之保卫家…,C10155859:2048,C183901:WiFi信号增强…,C6468:金山词霸,C20252:京东,C23563:陌陌,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C91311	黄历天气	http://appstore.huawei.com:80/app/C91311	http://appimg.hicloud.com/hwmarket/files/application/icon144/1dff85001b0a47a2a01409e90f1cff45.png	C10196888:二维码扫描,C183901:WiFi信号增强…,C2217:我查查,C10129690:听歌学英语,C6605:中华万年历,C5980:诚品快拍,C77434:违章查询助手,C34075:手机淘宝,C20252:京东,C10047107:滴滴出行,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10188539	咪咕视频	http://appstore.huawei.com:80/app/C10188539	http://appimg.hicloud.com/hwmarket/files/application/icon144/fc846d5c758c47839bf428839e2c1622.png	C38308:MoliPlayer,C43719:迅雷,C37161:YY,C7256:快手看片,C22852:暴风影音,C3466:酷狗音乐,C10220136:QQ音乐,C6280:开迅视频,C60820:龙易风水,C5683:微信,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C181570	生日管家	http://appstore.huawei.com:80/app/C181570	http://appimg.hicloud.com/hwmarket/files/application/icon144/d296de5ba8c8425689807c5f0532dfbb.png	C10191116:图片合成器,C6015363:肯德基,C10129690:听歌学英语,C5165:1号店,C57804:天猫,C41529:万年历日历,C5373:支付宝,C20252:京东,C2217:我查查,C10114178:流量宝,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10113531	保卫萝卜2	http://appstore.huawei.com:80/app/C10113531	http://appimg.hicloud.com/hwmarket/files/application/icon144/c29d41692d3f45328784f645247ec64d.png	C10167895:3D终极车神,C10148546:别踩白块儿,C10075868:地铁跑酷,C10170092:爸爸去哪儿2,C10249215:超级玛丽酷跑,C10124645:神偷奶爸：小黄…,C10059250:神庙逃亡2,C10174759:消灭糖果贺岁版,C10141383:找你妹2015,C10114943:割绳子2,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10141560	飞常准	http://appstore.huawei.com:80/app/C10141560	http://appimg.hicloud.com/hwmarket/files/application/icon144/3a8f0523c17846ca86298a5b7605f569.png	C10017070:高铁管家,C2483:航班管家,C10269239:单机斗地主,C20911:高德地图,C10099655:铁路12306,C107870:e代驾,C10027946:快的打车,C10047107:滴滴出行,C10210612:嘀嗒拼车,C2217:我查查,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C50260	51信用卡管家	http://appstore.huawei.com:80/app/C50260	http://appimg.hicloud.com/hwmarket/files/application/icon144/785152cf8f75437394725965240f52bf.png	C2861:同花顺,C10252605:广发银行,C10243018:中国工商银行,C10101754:招商银行,C10092751:中国银行手机银…,C10098432:交通银行,C136900:掌上生活,C10230847:京东金融,C10092701:中国建设银行,C10158625:钱包,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10350054	中信银行手机银行	http://appstore.huawei.com:80/app/C10350054	http://appimg.hicloud.com/hwmarket/files/application/icon144/c41122b444ca40eb9f23c46010901c7c.png	C2861:同花顺,C124901:天天基金网,C107781:自选股,C10092751:中国银行手机银…,C10269239:单机斗地主,C10101754:招商银行,C10243018:中国工商银行,C23707:违章查询,C136900:掌上生活,C10196888:二维码扫描,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C175944	人人	http://appstore.huawei.com:80/app/C175944	http://appimg.hicloud.com/hwmarket/files/application/icon144/d4b44c994614420d886dddb118c5f1f8.png	C10196888:二维码扫描,C2861:同花顺,C10221865:熊出没之保卫家…,C10269239:单机斗地主,C20252:京东,C10238433:足记,C5980:诚品快拍,C183901:WiFi信号增强…,C174391:百度云,C10193357:微医,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10315268	平安人寿	http://appstore.huawei.com:80/app/C10315268	http://appimg.hicloud.com/hwmarket/files/application/icon144/adca159f0fd5401ca1a2308630a86823.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C10129690:听歌学英语,C10113531:保卫萝卜2,C10159654:更换字体管家(…,C20252:京东,C10157353:锁屏精灵,C10114178:流量宝,C183901:WiFi信号增强…,C23707:违章查询,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10212765	扇贝单词	http://appstore.huawei.com:80/app/C10212765	http://appimg.hicloud.com/hwmarket/files/application/icon144/5b5a248c1b064584b1adcd390b7e7428.png	C10092422:知米背单词,C6468:金山词霸,C9759:掌中英语,C10129690:听歌学英语,C5341:网易公开课,C381:网易有道词典-…,C121553:WPS Office,C10047082:知乎,C10191382:小猿搜题,C10208807:驾校一点通,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10308911	平安证券	http://appstore.huawei.com:80/app/C10308911	http://appimg.hicloud.com/hwmarket/files/application/icon144/c4e5da67fd7442dcb70fecbee5c24fc8.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10129690:听歌学英语,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C10196888:二维码扫描,C10155859:2048,C20252:京东,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
